# OSQP Scaling Iteration 4 (hex FP32) - Sample 350
bf828000,bdab836f,bf15477d,3dc6c92f,3e8d3dfd,3dc510ad,3cbebdfc,3b470f72,3d198032,bde3feed,3dbd2ad9,3f1e2d25,bc9397ea,3f828000,bf828000,3b31d662,bdda4285,3c9935c6,3cd5ea99,3bfd0145,3c15e1a3,bc8af72f,bcfff546,3d6187b1,3e41fe5c,bd83126f,bdcccccd,be75fd31,40598000,c0598000,3f9cff34,2c29ec00,bff34cdb,3f82d3ab,bf98b7a0,bf8bd92c,bf80da01,bf88cc54,3ec68afc,3eea3462,3e0f997f,be4a26b0,40598000,c0598000,bf49ba11,3f00f819,bfa11b15,bef55c03,3dec351d,3f4486f3,3f67a9d4,3f9b36ca,3f358b58,3ed19403,3ea40bc0,be75fd31,40598000,c0598000,bdff8aac,3e892d17,bebd792f,beef9a63,3d96bd07,be0363a5,3e869863,3f0b2e08,3ff90688,3fd5ce36,3f93b8c8,bde803de,40598000,c0598000,bda783fe,bfc9d3b5,3e6367b1,3f076663,3ea813d3,bbbe1903,beb89b41,bf9bfa27,bf0786a5,3e369d6c,3f01d1ec,bd9397ea,3f828000,bf828000,bc99a6e5,bdeb3fe6,3e0e0e22,3d87633d,3d36d962,bc1e328d,3c05c2b4,be161723,3e3c883a,3eae6592,3e875a81,bde3e9d1,3f828000,bf828000,bdaa79c8,bf169d9b,3e9075b5,3e246752,3dd66419,3cc1c1b6,3b8e0d52,3d1d8d65,bdbd5d5b,3e21c137,3eb57e0f,bc9397ea,3f828000,bf828000,3b31c14d,2bcbe800,be2d4ab3,3ca2fbee,3cf4d57d,3c017339,3c1f9a04,bc880fe1,bcb7b1a2,3dafe555,3dedada7,bd83126f,bdcccccd,be75fd31,40598000,c0598000,3fb6426e,2c29ec00,bff6dd8e,3ffec6c9,bf9c23ca,bf8c8785,bf812591,bf847f31,3ec6c7d9,3eead7bd,3e121de5,be4a26b0,40598000,c0598000,bf587316,3f01854c,bfa23af4,bf7cfa73,3da341d0,3f4242dd,3f6693ea,3fa14483,3f36900c,3ed450fb,3ea7261d,be75fd31,40598000,c0598000,be221c52,3e851ee8,be7743d7,bf713e30,3b448108,be0e2ee9,3e87bbd3,3f2b8f13,3ffadae8,3fd7f955,3f963eeb,bde803de,40598000,c0598000,bdba8d11,bfca7c9c,3e342e20,3f87f9bb,3eb6ceb4,bae24845,beb93795,bfa2ad58,bf092cb0,3e2f2030,3eff56fc,bd9397ea,3f828000,bf828000,bc8abd39,bdeea37e,3e0f2a1c,3e060879,3d36c468,bc1cec36,3c05ea32,be17361b,3e3c96bb,3eae387f,3e86fa8f,bde3e9d1,3f828000,bf828000,bdab5d8e,bf17f34c,3e88c52d,3ea520f0,3de3a08d,3cc89c11,3b878161,3ce3abbf,bdbfd8ec,3e2065c3,3eb4c42b,bc9397ea,3f828000,bf828000,3b1df8cd,2c4be800,be380d4d,3d27290a,3d14feeb,3c107e91,3c1b5a12,bce86765,bcc37223,3dac9f74,3de9ed37,bd83126f,bdcccccd,be75fd31,40598000,c0598000,3fb65460,2d546700,bffebfa4,3ff83ed7,bf9cf116,bf8cd71a,bf818d01,bf84f617,3ec4b06d,3ee8d1c9,3e0e82b9,be4a26b0,40598000,c0598000,bf56bebb,3f020c4d,bfa979fa,bf81b3db,3d9725d4,3f4112a0,3f652f90,3fa06e32,3f35e7fc,3ed33a00,3ea5d80d,be75fd31,40598000,c0598000,be205ee4,3e811a66,be68700f,bf702325,3b37b238,be0ec2a9,3e876a75,3f2b4113,3ffab398,3fd7dfb1,3f9627ec,bde803de,40598000,c0598000,bdba6e61,bfcb243a,3e34d096,3f87fd63,3eb6c7e0,bae35b68,beb93b9a,bfa2b084,bf0933e2,3e2f0e96,3eff50f4,bd9397ea,3f828000,bf828000,bc8c1b2d,bdf20113,3e115478,3e049364,3d341137,bc1d204d,3c067d46,be1724db,3e3cc917,3eae1f87,3e86b222,bde3e9d1,3f828000,bf828000,bdaa6a80,bf19485b,3e860fbb,3ea56129,3de48b24,3cc87b89,3b88ec31,3ce5894c,bdbf9dff,3e2095e3,3eb4edab,bc9397ea,3f828000,bf828000,3b1de2b7,2c4be800,be3810fa,3d274a5e,3d150ab3,3c1080d8,3c1b6442,bce88538,bcc3860d,3dacb062,3dea05d7,bd83126f,bdcccccd,be75fd31,40598000,c0598000,3fb66604,adbf2980,bf832828,3ff18ac3,bf9def36,bf8d3ad5,bf820e6a,bf85af10,3e41f00d,3ee6a851,3e0ac24b,be4a26b0,40598000,c0598000,bf55079c,3f028c3a,bf17c757,bf9761c5,bd8ed64e,3f314dde,3f5107ee,3f88111a,3e9711c5,3ec4cb82,3e9d2e64,be75fd31,40598000,c0598000,be1ea3f1,3e7a3a94,be45b817,bf4e1ae4,3e004b17,bdb6b8ea,3ea88a4a,3f54e238,3f83ff6c,3fdabeb1,3f97b467,bde803de,40598000,c0598000,bdba4e18,bfcbcbc7,3dc6d5c3,3f8665b4,3eb09ed9,bbdb7dde,bebc839f,bfa4bfe1,be8bdba6,3e2ca9e4,3efea6c8,bd9397ea,3f828000,bf828000,bc8d7762,bdf55897,3d927b42,3e03dd39,3d34380c,bc189a38,3c0d2405,be161ec4,3dbd96e3,3eae16e6,3e867285,bde3e9d1,3f828000,bf828000,bda97635,bf1a9d02,3e049372,3ea4b6c3,3de1f9b1,3cc2990d,3b59706e,3cd4d24f,bd425c6f,3e2070c0,3eb4fed1,bc9397ea,3f828000,bf828000,3b1dcc82,abcbe800,bdb754e6,3d253381,3d12f86f,3c0d0204,3c16ec03,bcee4aeb,bc473a9f,3dac8e1b,3dea024e,bd83126f,bdcccccd,be75fd31,40598000,c0598000,3fb6776a,2d94ae80,bf87dafd,3fdc1f1c,bfa405f8,bf8e5a72,bf835369,bf87dc84,3e6cbb9e,3ec773af,bd3bdbaa,be4a26b0,40598000,c0598000,bf534e14,3f0304d0,bf139397,bf90b959,bda95d10,3f2be221,3f53e41b,3f883a18,3e8dc6ad,3ed3692d,3ecb0307,be75fd31,40598000,c0598000,be1ceaf8,3e725200,be13e502,bf4f06cc,3db1bcb6,bde4a3e1,3eae6b33,3f54133e,3f85e4fc,3fd93c42,3f92bbf8,bde803de,40598000,c0598000,bdba2cdf,bfcc7372,3d150007,3f67368b,3ead0d62,3c4d163d,bec8fda4,bfa6b5c6,be6f35dc,3dd8830e,3e9caeb4,bd9397ea,3f828000,bf828000,bc8ed1ce,bdf8a889,3d8d09a2,3e11028d,3d55b7e5,bbcd44eb,3c05a584,be143936,3db02232,3eb1f062,3e92b20f,bde3e9d1,3f828000,bf828000,bda880c8,bf1bf109,3e08fd3e,3e98e7bf,3dc38c41,3c958cbd,3b90ef4a,3cbe6644,bd1417f1,3e136d59,3ea0338f,bc9397ea,3f828000,bf828000,3b1db62f,abcbe800,bdb3cb58,3d4ee2ac,3d1d953a,3c0c0d18,3c26786a,bce526f7,bc7ff838,3db65c2b,3e042210,bd83126f,bdcccccd,be75fd31,40598000,3fb6776a,2d94ae80,bf87dafd,3fdc1f1c,bfa405f8,bf8e5a72,bf835369,bf87dc84,3e6cbb9e,3ec773af,bd3bdbaa,be4a26b0,40598000,bf534e14,3f0304d0,bf139397,bf90b959,bda95d10,3f2be221,3f53e41b,3f883a18,3e8dc6ad,3ed3692d,3ecb0307,be75fd31,40598000,be1ceaf8,3e725200,be13e502,bf4f06cc,3db1bcb6,bde4a3e1,3eae6b33,3f54133e,3f85e4fc,3fd93c42,3f92bbf8,bde803de,40598000,bdba2cdf,bfcc7372,3d150007,3f67368b,3ead0d62,3c4d163d,bec8fda4,bfa6b5c6,be6f35dc,3dd8830e,3e9caeb4,bd9397ea,3f828000,bc8ed1ce,bdf8a889,3d8d09a2,3e11028d,3d55b7e5,bbcd44eb,3c05a584,be143936,3db02232,3eb1f062,3e92b20f,bde3e9d1,3f828000,bda880c8,bf1bf109,3e08fd3e,3e98e7bf,3dc38c41,3c958cbd,3b90ef4a,3cbe6644,bd1417f1,3e136d59,3ea0338f,bc9397ea,3f828000,3b1db62f,abcbe800,bdb3cb58,3d4ee2ac,3d1d953a,3c0c0d18,3c26786a,bce526f7,bc7ff838,3db65c2b,3e042210,bd83126f,bdcccccd

# P (dense, hex FP32) - 179 x 179
3fff534f,bfbb8f7a,3fa7998a,3fdc4ff8,3f817f12,bfac5103,be51dbcc,bfd2d5ae,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
bfbb8f7a,3f91ba99,bf735e8d,bfac4aa6,bf3b06b8,3f77790b,b82c0a3a,3f9d115e,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
3fa7998a,bf735e8d,3f65fe64,3f8a28d8,3f26b2d9,bf65abb9,bdd4fc64,bf8a8f5e,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
3fdc4ff8,bfac4aa6,3f8a28d8,3fe16990,3f6001c4,bf87922a,be4950eb,bfb537e7,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
3f817f12,bf3b06b8,3f26b2d9,3f6001c4,3f0afd6a,bf2dc6ae,bd6d95b0,bf56a4a5,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000,00000000
